companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2023-10-04T18:39:42.000Z,5
Avant,TRUE,2023-10-04T18:33:12.000Z,5
Avant,TRUE,2023-10-04T17:28:19.000Z,5
Avant,TRUE,2023-10-04T16:49:01.000Z,5
Avant,TRUE,2023-10-04T16:41:30.000Z,5
Avant,FALSE,2023-10-04T14:49:03.000Z,5
Avant,TRUE,2023-10-04T02:45:50.000Z,5
Avant,TRUE,2023-10-04T01:16:12.000Z,5
Avant,FALSE,2023-10-03T23:59:09.000Z,5
Avant,FALSE,2023-10-03T23:07:40.000Z,5
Avant,FALSE,2023-10-03T19:52:52.000Z,5
Avant,FALSE,2023-10-03T19:35:27.000Z,5
Avant,TRUE,2023-10-03T18:39:10.000Z,4
Avant,TRUE,2023-10-03T17:27:41.000Z,5
Avant,TRUE,2023-10-03T17:03:51.000Z,5
Avant,TRUE,2023-10-03T16:44:31.000Z,5
Avant,TRUE,2023-10-03T05:26:08.000Z,5
Avant,TRUE,2023-10-03T01:30:49.000Z,5
Avant,TRUE,2023-10-03T00:32:08.000Z,5
Avant,TRUE,2023-10-02T17:59:20.000Z,5
Avant,TRUE,2023-10-02T17:00:02.000Z,5
Avant,TRUE,2023-10-02T16:40:00.000Z,4
Avant,TRUE,2023-10-02T14:59:59.000Z,5
Avant,TRUE,2023-10-02T07:47:57.000Z,5
Avant,TRUE,2023-10-02T06:09:35.000Z,5
Avant,TRUE,2023-10-02T01:19:42.000Z,3
Avant,TRUE,2023-10-02T00:45:41.000Z,5
Avant,TRUE,2023-10-01T19:13:39.000Z,5
Avant,TRUE,2023-10-01T18:45:26.000Z,5
Avant,TRUE,2023-10-01T16:54:40.000Z,5
Avant,TRUE,2023-10-01T16:39:01.000Z,4
Avant,FALSE,2023-09-30T22:57:30.000Z,5
Avant,TRUE,2023-09-30T21:56:38.000Z,5
Avant,TRUE,2023-09-30T21:54:48.000Z,5
Avant,TRUE,2023-09-30T20:32:57.000Z,5
Avant,TRUE,2023-09-30T19:33:43.000Z,5
Avant,TRUE,2023-09-30T17:45:03.000Z,5
Avant,TRUE,2023-09-30T17:43:24.000Z,4
Avant,TRUE,2023-09-30T17:37:28.000Z,5
Avant,TRUE,2023-09-30T17:19:13.000Z,5
Avant,TRUE,2023-09-30T16:47:08.000Z,5
Avant,TRUE,2023-09-30T16:25:55.000Z,5
Avant,FALSE,2023-09-30T16:07:17.000Z,5
Avant,TRUE,2023-09-30T14:52:41.000Z,5
Avant,TRUE,2023-09-30T06:34:11.000Z,5
Avant,TRUE,2023-09-30T02:56:37.000Z,5
Avant,FALSE,2023-09-29T20:36:50.000Z,3
Avant,TRUE,2023-09-29T19:48:22.000Z,5
Avant,TRUE,2023-09-29T16:49:56.000Z,5
Avant,TRUE,2023-09-29T16:45:48.000Z,5
Avant,TRUE,2023-09-29T16:43:47.000Z,5
Avant,TRUE,2023-09-29T16:42:01.000Z,5
Avant,TRUE,2023-09-29T16:37:03.000Z,5
Avant,TRUE,2023-09-29T03:01:35.000Z,5
Avant,TRUE,2023-09-28T21:51:29.000Z,5
Avant,FALSE,2023-09-29T18:42:33.000Z,1
Avant,TRUE,2023-09-28T18:28:25.000Z,5
Avant,TRUE,2023-09-28T18:09:03.000Z,5
Avant,TRUE,2023-09-28T17:59:20.000Z,5
Avant,TRUE,2023-09-28T17:43:09.000Z,5
Avant,TRUE,2023-09-28T17:14:38.000Z,5
Avant,TRUE,2023-09-28T16:43:06.000Z,5
Avant,TRUE,2023-09-28T16:36:59.000Z,5
Avant,TRUE,2023-09-28T15:09:08.000Z,5
Avant,FALSE,2023-09-27T21:30:15.000Z,5
Avant,TRUE,2023-09-27T19:57:00.000Z,5
Avant,TRUE,2023-09-27T19:11:18.000Z,5
Avant,TRUE,2023-09-27T18:35:30.000Z,5
Avant,TRUE,2023-09-27T17:34:33.000Z,5
Avant,TRUE,2023-09-27T17:32:56.000Z,5
Avant,TRUE,2023-09-27T17:28:37.000Z,4
Avant,TRUE,2023-09-27T17:21:13.000Z,5
Avant,TRUE,2023-09-27T16:51:08.000Z,5
Avant,TRUE,2023-09-27T15:48:59.000Z,5
Avant,FALSE,2023-09-27T11:01:39.000Z,1
Avant,TRUE,2023-09-27T06:28:01.000Z,5
Avant,TRUE,2023-09-27T02:50:20.000Z,5
Avant,TRUE,2023-09-27T02:34:49.000Z,5
Avant,FALSE,2023-09-27T00:30:57.000Z,5
Avant,TRUE,2023-09-26T21:52:08.000Z,5
Avant,TRUE,2023-09-26T19:38:37.000Z,5
Avant,TRUE,2023-09-26T19:24:51.000Z,5
Avant,TRUE,2023-09-26T17:45:01.000Z,5
Avant,TRUE,2023-09-26T17:39:48.000Z,5
Avant,TRUE,2023-09-26T17:18:32.000Z,5
Avant,TRUE,2023-09-26T17:09:56.000Z,5
Avant,TRUE,2023-09-26T16:47:13.000Z,5
Avant,TRUE,2023-09-26T16:41:27.000Z,5
Avant,FALSE,2023-09-26T16:38:26.000Z,5
Avant,TRUE,2023-09-26T01:12:29.000Z,5
Avant,TRUE,2023-09-25T21:09:29.000Z,5
Avant,TRUE,2023-09-25T20:32:26.000Z,5
Avant,FALSE,2023-09-25T19:03:49.000Z,5
Avant,TRUE,2023-09-25T18:23:30.000Z,5
Avant,TRUE,2023-09-25T17:46:35.000Z,5
Avant,TRUE,2023-09-25T17:19:39.000Z,5
Avant,TRUE,2023-09-25T16:45:13.000Z,5
Avant,TRUE,2023-09-25T16:40:03.000Z,5
Avant,TRUE,2023-09-25T16:00:20.000Z,5
Avant,TRUE,2023-09-25T04:03:23.000Z,5
Avant,TRUE,2023-09-25T00:04:49.000Z,5
Avant,TRUE,2023-09-24T22:56:50.000Z,5
Avant,TRUE,2023-09-24T18:40:40.000Z,5
Avant,TRUE,2023-09-24T18:30:45.000Z,5
Avant,TRUE,2023-09-24T18:07:33.000Z,5
Avant,TRUE,2023-09-24T16:54:32.000Z,5
Avant,TRUE,2023-09-24T16:50:06.000Z,5
Avant,TRUE,2023-09-24T16:43:03.000Z,5
Avant,TRUE,2023-09-24T16:38:22.000Z,5
Avant,TRUE,2023-09-24T07:01:44.000Z,5
Avant,TRUE,2023-09-24T03:23:52.000Z,5
Avant,TRUE,2023-09-24T02:08:01.000Z,3
Avant,TRUE,2023-09-23T22:19:54.000Z,5
Avant,FALSE,2023-09-23T18:30:07.000Z,5
Avant,FALSE,2023-09-23T18:40:50.000Z,1
Avant,FALSE,2023-09-23T17:25:48.000Z,5
Avant,TRUE,2023-09-23T16:47:23.000Z,5
Avant,TRUE,2023-09-22T22:29:32.000Z,5
Avant,FALSE,2023-09-22T21:35:33.000Z,5
Avant,FALSE,2023-09-22T20:24:30.000Z,1
Avant,TRUE,2023-09-22T19:17:51.000Z,5
Avant,TRUE,2023-09-22T19:04:32.000Z,5
Avant,TRUE,2023-09-22T17:56:52.000Z,5
Avant,TRUE,2023-09-22T17:54:40.000Z,5
Avant,TRUE,2023-09-22T17:40:19.000Z,5
Avant,TRUE,2023-09-22T17:23:23.000Z,5
Avant,TRUE,2023-09-22T17:09:20.000Z,5
Avant,TRUE,2023-09-22T16:51:30.000Z,5
Avant,TRUE,2023-09-22T16:40:31.000Z,5
Avant,TRUE,2023-09-22T14:27:01.000Z,5
Avant,FALSE,2023-09-22T13:17:08.000Z,5
Avant,TRUE,2023-09-22T08:05:00.000Z,5
Avant,TRUE,2023-09-22T04:05:25.000Z,5
Avant,TRUE,2023-09-21T23:21:06.000Z,5
Avant,TRUE,2023-09-21T22:47:52.000Z,5
Avant,TRUE,2023-09-21T22:38:58.000Z,2
Avant,TRUE,2023-09-21T22:34:10.000Z,5
Avant,TRUE,2023-09-21T20:42:01.000Z,5
Avant,FALSE,2023-09-21T19:17:11.000Z,5
Avant,FALSE,2023-09-21T19:07:03.000Z,5
Avant,TRUE,2023-09-21T18:54:32.000Z,5
Avant,FALSE,2023-09-21T18:47:43.000Z,1
Avant,FALSE,2023-09-21T18:40:14.000Z,1
Avant,TRUE,2023-09-21T18:26:22.000Z,5
Avant,TRUE,2023-09-21T17:20:01.000Z,5
Avant,TRUE,2023-09-21T17:16:53.000Z,3
Avant,TRUE,2023-09-21T17:01:55.000Z,5
Avant,TRUE,2023-09-21T16:49:15.000Z,5
Avant,TRUE,2023-09-21T16:44:02.000Z,5
Avant,TRUE,2023-09-21T16:43:29.000Z,5
Avant,TRUE,2023-09-21T16:43:27.000Z,4
Avant,TRUE,2023-09-21T16:38:46.000Z,1
Avant,TRUE,2023-09-21T02:54:49.000Z,5
Avant,TRUE,2023-09-21T01:44:16.000Z,5
Avant,TRUE,2023-09-20T22:27:15.000Z,5
Avant,TRUE,2023-09-20T20:50:43.000Z,5
Avant,TRUE,2023-09-20T18:39:26.000Z,5
Avant,TRUE,2023-09-20T18:05:08.000Z,4
Avant,TRUE,2023-09-20T17:18:59.000Z,5
Avant,TRUE,2023-09-20T16:40:02.000Z,5
Avant,TRUE,2023-09-20T01:28:55.000Z,4
Avant,TRUE,2023-09-19T22:49:15.000Z,5
Avant,FALSE,2023-09-19T22:01:02.000Z,5
Avant,TRUE,2023-09-19T18:41:15.000Z,3
Avant,TRUE,2023-09-19T18:37:53.000Z,5
Avant,TRUE,2023-09-19T16:42:43.000Z,5
Avant,TRUE,2023-09-19T01:56:13.000Z,5
Avant,TRUE,2023-09-19T00:52:11.000Z,5
Avant,TRUE,2023-09-19T00:04:49.000Z,5
Avant,TRUE,2023-09-18T22:09:41.000Z,5
Avant,FALSE,2023-09-18T21:47:02.000Z,5
Avant,TRUE,2023-09-18T21:10:50.000Z,5
Avant,TRUE,2023-09-18T21:01:41.000Z,3
Avant,TRUE,2023-09-18T19:29:19.000Z,5
Avant,TRUE,2023-09-18T19:26:04.000Z,5
Avant,TRUE,2023-09-18T18:39:55.000Z,4
Avant,TRUE,2023-09-18T17:39:12.000Z,5
Avant,TRUE,2023-09-18T17:32:16.000Z,5
Avant,TRUE,2023-09-18T17:25:14.000Z,5
Avant,TRUE,2023-09-18T16:44:06.000Z,5
Avant,TRUE,2023-09-18T14:27:41.000Z,5
Avant,TRUE,2023-09-18T05:20:51.000Z,5
Avant,TRUE,2023-09-17T23:23:42.000Z,5
Avant,TRUE,2023-09-17T17:32:09.000Z,5
Avant,TRUE,2023-09-17T04:34:44.000Z,5
Avant,TRUE,2023-10-05T09:36:13.000Z,4
Avant,TRUE,2023-09-16T21:58:56.000Z,5
Avant,TRUE,2023-09-16T19:33:54.000Z,5
Avant,TRUE,2023-09-16T16:55:00.000Z,5
Avant,TRUE,2023-09-16T16:46:15.000Z,5
Avant,TRUE,2023-09-16T16:43:37.000Z,5
Avant,TRUE,2023-09-16T15:55:33.000Z,5
Avant,TRUE,2023-09-15T23:32:33.000Z,5
Avant,TRUE,2023-09-15T22:51:56.000Z,5
Avant,TRUE,2023-09-15T22:19:32.000Z,5
Avant,TRUE,2023-09-15T19:44:01.000Z,5
Avant,TRUE,2023-09-15T17:55:38.000Z,5
Avant,TRUE,2023-09-15T17:16:18.000Z,5
Avant,TRUE,2023-09-15T05:05:46.000Z,5
Avant,TRUE,2023-09-14T21:15:07.000Z,5
Avant,TRUE,2023-09-14T21:07:26.000Z,5
Avant,TRUE,2023-09-14T17:25:04.000Z,5
Avant,TRUE,2023-09-14T17:01:08.000Z,5
Avant,TRUE,2023-09-14T16:53:33.000Z,5
Avant,TRUE,2023-09-14T16:51:34.000Z,5
Avant,FALSE,2023-09-14T16:51:32.000Z,5
Avant,TRUE,2023-09-14T16:45:35.000Z,1
Avant,TRUE,2023-09-14T04:49:05.000Z,5
Avant,FALSE,2023-09-14T03:24:24.000Z,1
Avant,TRUE,2023-09-13T23:28:39.000Z,5
Avant,TRUE,2023-09-13T23:26:02.000Z,5
Avant,TRUE,2023-09-13T21:26:46.000Z,1
Avant,TRUE,2023-09-13T20:02:18.000Z,4
Avant,TRUE,2023-09-13T17:54:41.000Z,5
Avant,TRUE,2023-09-13T17:51:47.000Z,5
Avant,TRUE,2023-09-13T17:14:06.000Z,5
Avant,TRUE,2023-09-13T17:03:16.000Z,4
Avant,TRUE,2023-09-13T16:57:53.000Z,5
Avant,TRUE,2023-09-13T16:46:12.000Z,5
Avant,TRUE,2023-09-13T16:46:42.000Z,5
Avant,FALSE,2023-09-13T02:34:06.000Z,5
Avant,TRUE,2023-09-12T20:41:22.000Z,5
Avant,TRUE,2023-09-12T19:19:16.000Z,5
Avant,TRUE,2023-09-12T18:27:24.000Z,1
Avant,TRUE,2023-09-12T18:02:10.000Z,5
Avant,TRUE,2023-09-12T16:57:19.000Z,5
Avant,TRUE,2023-09-12T07:00:34.000Z,5
Avant,TRUE,2023-09-12T06:50:26.000Z,5
Avant,TRUE,2023-09-12T04:04:54.000Z,5
Avant,FALSE,2023-09-12T01:08:17.000Z,5
Avant,TRUE,2023-09-12T00:16:02.000Z,5
Avant,TRUE,2023-09-11T23:32:22.000Z,5
Avant,TRUE,2023-09-11T21:26:04.000Z,4
Avant,TRUE,2023-09-11T20:57:02.000Z,5
Avant,TRUE,2023-09-11T19:36:51.000Z,5
Avant,TRUE,2023-09-11T17:34:41.000Z,5
Avant,TRUE,2023-09-11T17:18:18.000Z,5
Avant,TRUE,2023-09-11T17:14:01.000Z,5
Avant,TRUE,2023-09-11T16:54:55.000Z,1
Avant,TRUE,2023-09-11T13:11:56.000Z,5
Avant,FALSE,2023-09-11T04:44:39.000Z,3
Avant,TRUE,2023-09-11T03:23:56.000Z,5
Avant,TRUE,2023-09-11T01:30:49.000Z,5
Avant,TRUE,2023-09-10T21:05:59.000Z,5
Avant,TRUE,2023-09-10T20:30:38.000Z,5
Avant,TRUE,2023-09-10T19:45:02.000Z,5
Avant,TRUE,2023-09-10T19:13:56.000Z,5
Avant,TRUE,2023-09-10T17:50:38.000Z,5
Avant,TRUE,2023-09-10T16:54:09.000Z,5
Avant,TRUE,2023-09-10T16:54:02.000Z,5
Avant,TRUE,2023-09-10T16:52:16.000Z,5
Avant,TRUE,2023-09-10T16:49:39.000Z,5
Avant,TRUE,2023-09-10T05:04:14.000Z,5
Avant,TRUE,2023-09-10T02:32:46.000Z,5
Avant,TRUE,2023-09-09T23:33:21.000Z,5
Avant,TRUE,2023-09-09T21:23:44.000Z,3
Avant,TRUE,2023-09-09T21:23:19.000Z,2
Avant,TRUE,2023-09-09T18:23:36.000Z,5
Avant,TRUE,2023-09-09T17:24:27.000Z,5
Avant,TRUE,2023-09-09T17:07:55.000Z,5
Avant,TRUE,2023-09-09T16:54:58.000Z,5
Avant,TRUE,2023-09-09T16:54:33.000Z,1
Avant,TRUE,2023-09-09T02:29:13.000Z,5
Avant,TRUE,2023-09-08T23:37:05.000Z,4
Avant,TRUE,2023-09-08T23:30:03.000Z,5
Avant,TRUE,2023-09-08T23:02:06.000Z,5
Avant,TRUE,2023-09-08T19:50:49.000Z,5
Avant,TRUE,2023-09-08T18:46:02.000Z,5
Avant,TRUE,2023-09-08T17:36:20.000Z,5
Avant,TRUE,2023-09-08T17:12:37.000Z,5
Avant,TRUE,2023-09-08T16:46:30.000Z,5
Avant,TRUE,2023-09-08T16:45:37.000Z,5
Avant,TRUE,2023-09-08T16:39:49.000Z,5
Avant,FALSE,2023-09-07T21:50:09.000Z,5
Avant,TRUE,2023-09-07T20:44:32.000Z,5
Avant,TRUE,2023-09-07T19:02:42.000Z,5
Avant,FALSE,2023-09-07T19:02:15.000Z,5
Avant,TRUE,2023-09-07T16:44:21.000Z,5
Avant,TRUE,2023-09-07T13:31:21.000Z,5
Avant,TRUE,2023-09-07T11:49:52.000Z,1
Avant,FALSE,2023-09-07T10:28:19.000Z,1
Avant,TRUE,2023-09-07T09:54:19.000Z,5
Avant,TRUE,2023-09-07T05:46:57.000Z,5
Avant,TRUE,2023-09-07T00:31:04.000Z,5
Avant,FALSE,2023-09-06T23:23:15.000Z,5
Avant,TRUE,2023-09-06T17:39:28.000Z,1
Avant,TRUE,2023-09-06T17:29:01.000Z,5
Avant,TRUE,2023-09-06T17:13:31.000Z,5
Avant,TRUE,2023-09-06T17:12:13.000Z,5
Avant,TRUE,2023-09-06T17:01:21.000Z,5
Avant,FALSE,2023-09-06T16:35:21.000Z,5
Avant,FALSE,2023-09-06T16:04:20.000Z,5
Avant,FALSE,2023-09-06T03:18:07.000Z,1
Avant,TRUE,2023-09-06T02:01:06.000Z,5
Avant,FALSE,2023-09-06T01:49:35.000Z,5
Avant,TRUE,2023-09-05T21:20:46.000Z,5
Avant,TRUE,2023-09-05T20:23:10.000Z,5
Avant,FALSE,2023-09-05T19:05:21.000Z,5
Avant,TRUE,2023-09-05T17:19:11.000Z,5
Avant,TRUE,2023-09-05T16:53:25.000Z,5
Avant,TRUE,2023-09-05T16:44:10.000Z,5
Avant,FALSE,2023-09-04T21:45:23.000Z,5
Avant,TRUE,2023-09-04T19:33:52.000Z,5
Avant,TRUE,2023-09-04T18:16:24.000Z,5
Avant,TRUE,2023-09-04T17:28:27.000Z,5
Avant,TRUE,2023-09-04T17:23:30.000Z,5
Avant,TRUE,2023-09-04T16:52:44.000Z,5
Avant,TRUE,2023-09-04T16:40:31.000Z,5
Avant,TRUE,2023-09-04T01:34:44.000Z,5
Avant,TRUE,2023-09-04T00:14:32.000Z,4
Avant,FALSE,2023-09-03T20:55:30.000Z,1
Avant,TRUE,2023-09-03T20:32:49.000Z,4
Avant,TRUE,2023-09-03T18:45:40.000Z,5
Avant,TRUE,2023-09-03T16:44:18.000Z,4
Avant,TRUE,2023-09-03T14:26:59.000Z,1
Avant,TRUE,2023-09-03T09:08:41.000Z,5
Avant,TRUE,2023-09-03T04:53:25.000Z,5
Avant,TRUE,2023-09-02T22:28:18.000Z,5
Avant,TRUE,2023-09-02T21:58:47.000Z,5
Avant,TRUE,2023-09-02T21:11:17.000Z,5
Avant,TRUE,2023-09-02T18:57:15.000Z,4
Avant,TRUE,2023-09-02T18:53:50.000Z,3
Avant,TRUE,2023-09-02T18:48:46.000Z,4
Avant,TRUE,2023-09-01T22:16:48.000Z,5
Avant,TRUE,2023-09-01T19:19:07.000Z,5
Avant,FALSE,2023-09-03T13:31:10.000Z,1
Avant,TRUE,2023-09-01T17:03:19.000Z,5
Avant,TRUE,2023-09-01T16:44:57.000Z,5
Avant,TRUE,2023-09-01T16:38:18.000Z,1
Avant,TRUE,2023-09-01T14:04:01.000Z,5
Avant,TRUE,2023-09-01T04:18:50.000Z,5
Avant,FALSE,2023-09-01T00:26:19.000Z,5
Avant,TRUE,2023-08-31T19:24:58.000Z,5
Avant,TRUE,2023-08-31T17:18:30.000Z,5
Avant,TRUE,2023-08-31T05:36:36.000Z,5
Avant,TRUE,2023-08-31T05:31:06.000Z,5
Avant,FALSE,2023-08-30T20:15:10.000Z,1
Avant,TRUE,2023-08-30T20:13:47.000Z,4
Avant,TRUE,2023-08-30T00:56:59.000Z,5
Avant,TRUE,2023-08-30T00:03:34.000Z,5
Avant,TRUE,2023-08-29T20:29:13.000Z,5
Avant,TRUE,2023-08-29T18:05:31.000Z,5
Avant,TRUE,2023-08-29T17:25:21.000Z,5
Avant,TRUE,2023-08-29T16:42:42.000Z,5
Avant,FALSE,2023-08-29T15:25:06.000Z,1
Avant,TRUE,2023-08-29T02:36:29.000Z,5
Avant,TRUE,2023-08-28T20:20:15.000Z,5
Avant,TRUE,2023-08-28T19:22:24.000Z,5
Avant,TRUE,2023-08-28T19:16:19.000Z,5
Avant,TRUE,2023-08-28T17:15:58.000Z,5
Avant,TRUE,2023-08-28T16:51:10.000Z,5
Avant,TRUE,2023-08-28T11:25:13.000Z,5
Avant,TRUE,2023-08-27T22:58:24.000Z,5
Avant,TRUE,2023-08-27T21:52:19.000Z,5
Avant,TRUE,2023-08-27T19:18:34.000Z,5
Avant,TRUE,2023-08-27T17:37:18.000Z,4
Avant,TRUE,2023-08-27T16:56:48.000Z,5
Avant,TRUE,2023-08-27T16:38:37.000Z,5
Avant,TRUE,2023-08-27T15:19:29.000Z,5
Avant,TRUE,2023-08-27T00:44:24.000Z,5
Avant,TRUE,2023-08-26T20:21:10.000Z,5
Avant,TRUE,2023-08-26T20:00:31.000Z,5
Avant,TRUE,2023-08-26T17:33:16.000Z,5
Avant,TRUE,2023-08-26T17:19:14.000Z,4
Avant,TRUE,2023-08-26T17:05:22.000Z,5
Avant,TRUE,2023-08-26T16:55:47.000Z,5
Avant,TRUE,2023-08-26T12:13:35.000Z,5
Avant,FALSE,2023-08-25T19:14:53.000Z,5
Avant,TRUE,2023-08-25T18:29:28.000Z,5
Avant,TRUE,2023-08-25T17:40:17.000Z,5
Avant,TRUE,2023-08-25T17:12:02.000Z,5
Avant,TRUE,2023-08-25T16:58:38.000Z,5
Avant,TRUE,2023-08-25T16:55:29.000Z,5
Avant,TRUE,2023-08-25T16:38:46.000Z,5
Avant,TRUE,2023-08-25T11:06:18.000Z,4
Avant,TRUE,2023-08-25T04:01:39.000Z,5
Avant,TRUE,2023-08-24T23:46:56.000Z,5
Avant,TRUE,2023-08-24T19:10:28.000Z,5
Avant,TRUE,2023-08-24T18:38:16.000Z,5
Avant,TRUE,2023-08-24T17:43:48.000Z,5
Avant,TRUE,2023-08-24T17:39:27.000Z,5
Avant,TRUE,2023-08-24T17:13:22.000Z,5
Avant,TRUE,2023-08-24T17:10:28.000Z,5
Avant,TRUE,2023-08-24T17:01:55.000Z,5
Avant,TRUE,2023-08-24T16:47:26.000Z,5
Avant,FALSE,2023-08-24T14:14:53.000Z,5
Avant,TRUE,2023-08-24T06:33:33.000Z,5
Avant,FALSE,2023-08-24T04:35:30.000Z,4
Avant,TRUE,2023-08-24T02:48:33.000Z,5
Avant,FALSE,2023-08-23T23:56:57.000Z,5
Avant,TRUE,2023-08-23T19:34:31.000Z,4
Avant,TRUE,2023-08-23T16:48:12.000Z,1
Avant,TRUE,2023-08-23T16:40:16.000Z,5
Avant,TRUE,2023-08-23T03:28:23.000Z,5
Avant,TRUE,2023-08-22T23:33:42.000Z,5
Avant,TRUE,2023-08-22T20:55:06.000Z,5
Avant,FALSE,2023-08-22T19:14:14.000Z,5
Avant,TRUE,2023-08-22T18:39:54.000Z,5
Avant,TRUE,2023-08-22T18:21:18.000Z,5
Avant,TRUE,2023-08-22T16:54:02.000Z,5
Avant,TRUE,2023-08-22T16:51:14.000Z,5
Avant,TRUE,2023-08-22T16:49:28.000Z,5
Avant,TRUE,2023-08-22T00:09:41.000Z,5
Avant,TRUE,2023-08-21T22:25:52.000Z,5
Avant,TRUE,2023-08-21T21:45:18.000Z,1
Avant,FALSE,2023-08-21T21:04:39.000Z,1
Avant,TRUE,2023-08-21T17:18:52.000Z,5
Avant,TRUE,2023-08-21T16:56:35.000Z,5
Avant,TRUE,2023-08-21T03:05:01.000Z,5
Avant,FALSE,2023-08-20T18:42:17.000Z,5
Avant,TRUE,2023-08-20T17:37:24.000Z,5
Avant,TRUE,2023-08-20T05:26:49.000Z,1
Avant,TRUE,2023-08-20T01:54:37.000Z,3
Avant,TRUE,2023-08-19T22:23:05.000Z,4
Avant,TRUE,2023-08-19T21:36:19.000Z,5
Avant,TRUE,2023-08-19T18:50:05.000Z,5
Avant,TRUE,2023-08-19T18:30:29.000Z,5
Avant,TRUE,2023-08-19T18:16:36.000Z,5
Avant,TRUE,2023-08-19T17:56:09.000Z,3
Avant,FALSE,2023-08-19T17:50:45.000Z,5
Avant,TRUE,2023-08-19T16:42:39.000Z,5
Avant,TRUE,2023-08-19T16:39:18.000Z,1
Avant,TRUE,2023-08-19T13:43:57.000Z,5
Avant,TRUE,2023-08-19T09:28:28.000Z,5
Avant,TRUE,2023-08-19T02:57:50.000Z,5
Avant,FALSE,2023-08-19T00:15:24.000Z,1
Avant,TRUE,2023-08-18T23:50:58.000Z,5
Avant,TRUE,2023-08-18T21:15:49.000Z,5
Avant,TRUE,2023-08-18T18:43:15.000Z,5
Avant,TRUE,2023-08-18T18:33:10.000Z,3
Avant,TRUE,2023-08-18T18:15:04.000Z,5
Avant,TRUE,2023-08-18T17:54:05.000Z,5
Avant,TRUE,2023-08-18T17:03:21.000Z,5
Avant,TRUE,2023-08-18T16:46:13.000Z,5
Avant,TRUE,2023-08-18T16:38:44.000Z,5
Avant,TRUE,2023-08-18T07:01:36.000Z,5
Avant,TRUE,2023-08-17T22:56:01.000Z,3
Avant,TRUE,2023-08-17T20:14:19.000Z,5
Avant,FALSE,2023-08-17T20:05:07.000Z,5
Avant,TRUE,2023-08-17T19:24:20.000Z,5
Avant,TRUE,2023-08-17T19:15:57.000Z,5
Avant,TRUE,2023-08-17T18:50:19.000Z,5
Avant,TRUE,2023-08-17T17:47:10.000Z,5
Avant,TRUE,2023-08-17T17:08:10.000Z,5
Avant,TRUE,2023-08-17T16:53:40.000Z,5
Avant,TRUE,2023-08-17T00:31:40.000Z,5
Avant,TRUE,2023-08-16T19:10:52.000Z,4
Avant,TRUE,2023-08-16T18:39:06.000Z,5
Avant,TRUE,2023-08-23T15:36:07.000Z,2
Avant,TRUE,2023-08-16T17:36:15.000Z,5
Avant,TRUE,2023-08-16T17:33:37.000Z,5
Avant,TRUE,2023-08-16T17:25:12.000Z,3
Avant,TRUE,2023-08-16T16:58:37.000Z,5
Avant,TRUE,2023-08-16T16:52:34.000Z,5
Avant,TRUE,2023-08-16T07:52:42.000Z,5
Avant,TRUE,2023-08-16T05:38:10.000Z,5
Avant,FALSE,2023-08-15T23:16:01.000Z,5
Avant,TRUE,2023-08-15T20:37:57.000Z,5
Avant,TRUE,2023-08-15T19:49:04.000Z,5
Avant,TRUE,2023-08-15T18:54:15.000Z,5
Avant,TRUE,2023-08-15T18:07:54.000Z,5
Avant,TRUE,2023-08-15T17:01:00.000Z,5
Avant,TRUE,2023-08-15T00:17:36.000Z,5
Avant,TRUE,2023-08-14T22:02:13.000Z,5
Avant,TRUE,2023-08-14T20:48:06.000Z,5
Avant,TRUE,2023-08-14T18:08:08.000Z,5
Avant,TRUE,2023-08-14T17:31:04.000Z,5
Avant,TRUE,2023-08-14T17:29:09.000Z,5
Avant,TRUE,2023-08-14T17:02:06.000Z,4
Avant,TRUE,2023-08-14T16:46:08.000Z,5
Avant,TRUE,2023-08-14T16:00:15.000Z,5
Avant,TRUE,2023-08-14T03:51:07.000Z,4
Avant,TRUE,2023-08-13T19:46:55.000Z,5
Avant,TRUE,2023-08-13T18:48:23.000Z,5
Avant,TRUE,2023-08-13T18:01:05.000Z,5
Avant,TRUE,2023-08-13T17:13:12.000Z,4
Avant,TRUE,2023-08-13T17:00:54.000Z,5
Avant,TRUE,2023-08-13T11:55:53.000Z,5
Avant,TRUE,2023-08-13T06:08:41.000Z,5
Avant,TRUE,2023-08-13T00:17:42.000Z,5
Avant,TRUE,2023-08-12T23:52:49.000Z,4
Avant,TRUE,2023-08-12T23:45:12.000Z,5
Avant,TRUE,2023-08-12T21:33:49.000Z,5
Avant,TRUE,2023-08-12T19:30:52.000Z,5
Avant,TRUE,2023-08-12T19:21:19.000Z,1
Avant,TRUE,2023-08-12T17:59:20.000Z,5
Avant,TRUE,2023-08-12T17:55:24.000Z,5
Avant,TRUE,2023-08-12T17:46:26.000Z,5
Avant,TRUE,2023-08-12T17:15:38.000Z,5
Avant,TRUE,2023-08-12T17:11:05.000Z,5
Avant,TRUE,2023-08-12T17:05:54.000Z,2
Avant,FALSE,2023-08-12T17:03:27.000Z,1
Avant,FALSE,2023-08-12T16:44:54.000Z,1
Avant,TRUE,2023-08-12T16:39:30.000Z,5
Avant,TRUE,2023-08-12T05:48:11.000Z,5
Avant,TRUE,2023-08-12T04:33:04.000Z,5
Avant,TRUE,2023-08-12T02:28:43.000Z,5
Avant,TRUE,2023-08-11T21:29:26.000Z,1
Avant,TRUE,2023-08-11T21:14:46.000Z,5
